Vehicle_ID,Frame,Avg_X_Center,Avg_Y_Center,Avg_Speed,Last_Region
107,1330,1164.45,558.85,0.7530816187644872,south
107,1340,1164.35,558.8,0.7530816187644872,south
107,1350,1164.0,558.0,0.3765408093822436,south
107,1360,1164.0,558.25,0.7530816187644872,south
107,1370,1163.95,558.35,0.7530816187644872,south
107,1380,1163.75,558.5,1.1296224281467306,south
107,1390,1164.0,558.5,0.0,south
107,1400,1164.0,558.5,0.0,south
107,1410,1163.75,558.7,2.4152131663265295,south
107,1420,1164.7,559.4,1.5061632375289744,south
107,1430,1164.65,558.85,1.662131547562042,south
107,1440,1164.5,558.3,6.781294816074789,south
107,1450,1162.65,557.7,5.785571444052438,south
107,1460,1160.25,559.6,4.674458022619992,south
107,1470,1160.3,560.55,7.742796841716206,south
107,1480,1161.7,559.05,6.095292280026371,south
107,1490,1159.3,558.45,5.050998832002234,south
107,1500,1160.95,558.3,5.822390567556004,south
107,1513,1158.45,557.55,4.287837425408943,south
107,1523,1159.4,556.2,3.7008039045063277,south
107,1533,1157.25,554.4,6.354899686971315,south
107,1543,1152.2,551.25,5.761286406051546,south
107,1553,1150.7,546.0,6.22671644275079,south
107,1563,1146.1,540.2,7.092972326833168,south
107,1573,1140.05,530.5,10.717481308907924,south
107,1583,1132.6,519.2,24.732552628289856,south
107,1593,1121.8,506.95,13.096845841879821,south
107,1603,1109.55,490.55,17.054079387168056,south
107,1613,1094.8,472.4,19.772012124988958,south
107,1623,1076.1,450.8,23.583068274264793,south
107,1633,1053.9,425.5,26.32118323424287,south
107,1643,1028.65,400.25,26.82739199169573,center
107,1653,1000.1,372.85,34.86277839046872,center
107,1663,967.05,343.85,33.29465125239629,center
107,1673,933.45,314.85,33.77386339628772,center
107,1683,899.05,286.95,32.78586561998608,center
107,1693,865.35,260.55,31.506173114778885,center
107,1703,832.05,236.85,30.550510772201108,center
107,1713,800.4,214.9,27.555991393544588,center
107,1723,770.8,195.95,26.13573274048905,center
107,1733,742.4,178.6,24.859850502207784,center
107,1743,716.45,163.1,21.211730562854296,center
107,1753,692.45,149.95,20.81405652183603,north
107,1763,669.4,138.15,18.744432243346445,north
107,1777,646.1,125.15,15.70779278482704,north
107,1787,623.45,113.0,14.821344432726198,north
107,1813,593.9,97.1,10.412774786321913,north
111,1116,489.75,119.3,2.7917539757087733,north
111,1126,490.0,118.85,1.882704046911218,north
111,1136,490.0,119.05,0.3765408093822436,north
111,1146,490.0,119.0,0.0,north
111,1156,490.0,118.7,0.7530816187644872,north
111,1166,490.0,118.6,0.3765408093822436,north
111,1176,490.0,118.5,0.0,north
111,1190,490.0,118.5,0.0,north
111,1200,490.0,118.5,0.0,north
111,1210,490.0,118.65,0.7530816187644872,north
111,1220,490.0,118.65,1.5061632375289744,north
111,1230,490.0,118.5,0.0,north
111,1240,490.0,118.5,0.0,north
111,1250,490.0,118.5,0.0,north
111,1260,490.0,118.9,1.882704046911218,north
111,1270,490.0,119.0,0.0,north
111,1280,490.0,118.75,2.2592448562934613,north
111,1290,490.0,118.6,1.1296224281467306,north
111,1300,490.0,118.5,0.0,north
111,1310,490.0,118.5,0.0,north
111,1322,490.0,118.5,0.0,north
111,1332,490.0,118.5,0.0,north
111,1342,490.3,118.5,0.3765408093822436,north
111,1352,490.5,118.5,0.0,north
111,1362,490.5,118.8,0.3765408093822436,north
111,1372,490.5,118.5,0.3765408093822436,north
111,1391,490.1,118.65,0.4236084105550241,north
111,1415,490.0,118.55,0.025102720625482904,north
111,1425,490.0,118.5,0.0,north
111,1435,490.4,118.5,0.3765408093822436,north
111,1445,490.35,118.5,1.1296224281467306,north
111,1455,490.0,118.5,0.0,north
111,1465,490.0,118.5,0.0,north
111,1485,490.0,118.5,0.0,north
111,1495,490.0,118.5,0.0,north
111,1505,489.85,119.0,1.1296224281467306,north
111,1515,490.15,118.65,1.1296224281467306,north
111,1525,490.15,119.0,0.3765408093822436,north
111,1535,490.0,119.15,1.1296224281467306,north
111,1545,490.7,119.55,1.882704046911218,north
111,1555,491.45,120.0,0.7530816187644872,north
111,1565,492.9,122.0,3.7008039045063277,north
111,1575,495.7,124.55,3.9456614418563953,north
111,1585,500.1,128.05,5.696682216735438,north
111,1595,504.75,132.85,5.322616300753152,north
111,1605,510.3,138.55,7.742796841716208,north
111,1615,518.3,146.7,9.225483697894372,north
111,1625,526.9,156.6,11.679057781644676,north
111,1635,537.8,169.2,14.74961394394009,north
111,1646,552.75,185.15,17.470221464425904,north
111,1659,578.85,214.15,25.823642130923453,center
111,1669,605.7,244.9,34.27084566616175,center
111,1679,640.05,285.55,45.50389221321893,center
111,1696,706.85,367.45,70.38140389817643,center
111,1706,800.45,486.6,99.33574951689677,south
114,1123,1079.6,665.65,23.14956618646524,south
114,1133,1051.0,641.85,39.21881548010032,south
114,1145,1002.95,597.7,45.52925761015349,south
114,1155,950.1,551.8,50.62220481250613,south
114,1165,895.7,507.85,53.41028957631909,south
114,1175,837.45,467.15,54.29939387220643,center
114,1185,775.9,431.7,53.13725851648081,center
114,1195,713.9,402.55,50.73928847927937,center
114,1205,653.3,379.3,48.00686240391322,center
114,1215,593.65,361.2,46.182804934496,center
114,1225,537.65,348.05,42.16702384995595,center
114,1235,482.6,340.35,41.124950307693176,west
114,1245,431.1,336.35,38.50313814871207,west
114,1255,379.55,336.25,38.23441692811786,west
114,1265,330.4,340.6,36.15728510166498,west
114,1275,283.6,347.55,35.657476959914234,west
114,1285,239.45,357.1,33.66870002754449,west
114,1295,194.2,367.8,35.470318854104605,west
114,1305,157.3,378.2,27.152805847610175,west
114,1322,116.35,391.4,25.69774383327905,west
117,1177,1085.4,666.95,26.85518408397234,south
117,1187,1049.55,635.25,42.80187971181715,south
117,1198,999.95,585.55,53.960234296691056,south
117,1209,943.55,538.9,53.990262053571655,south
117,1227,847.1,473.35,54.14035798087222,south
117,1237,766.8,429.6,54.10592143659445,center
117,1249,697.8,399.0,52.04853296791204,center
117,1259,627.8,373.45,48.70998313315785,center
117,1269,568.3,357.6,44.6411204127222,center
117,1279,510.9,346.75,43.0351639785623,west
117,1289,455.9,341.4,40.490226552732864,west
117,1299,403.3,339.9,40.11673612499034,west
117,1309,350.55,344.95,40.711449135381585,west
117,1319,297.85,355.4,39.977105296127675,west
117,1329,246.2,369.0,40.40430988090022,west
117,1339,195.45,385.55,39.98581438356894,west
117,1349,148.3,403.65,36.376509769376106,west
117,1359,96.8,422.2,50.297596322275965,west
117,1369,49.2,441.7,23.424920476155336,west
123,1444,468.55,152.35,2.4152131663265295,north
123,1454,469.4,155.05,2.4152131663265295,north
123,1464,470.4,157.05,2.0386723569442857,north
123,1475,471.85,159.25,2.4152131663265295,north
123,1485,473.5,161.75,2.9477222857418406,north
123,1498,474.9,165.95,4.330219307895801,north
123,1519,477.0,172.2,5.197398885854381,north
123,1529,476.25,184.35,7.660466778690273,north
123,1539,472.25,195.2,10.021943604453492,north
123,1549,465.4,206.6,12.255828292600041,north
123,1559,452.25,222.0,17.42886763616323,north
123,1569,433.3,239.9,21.88603743191863,north
123,1579,407.85,258.8,27.286586055400555,west
123,1589,374.45,280.8,31.631410585350864,west
123,1599,334.45,304.65,37.53102128351904,west
123,1614,275.95,335.05,40.65464490215041,west
123,1626,212.75,364.8,41.05155533982277,west
123,1636,158.75,390.9,37.06726032876667,west
123,1646,115.4,411.4,36.28158741031918,west
123,1659,64.05,435.6,36.307470154502724,west
125,1457,452.4,80.25,3.324263095124084,north
125,1467,454.2,83.1,4.478170561271707,north
125,1477,457.75,85.85,4.23083813052168,north
125,1487,460.5,88.15,4.322202251238639,north
125,1497,463.8,90.8,3.346073239725017,north
125,1507,466.35,93.1,3.257184012408016,north
125,1531,468.9,96.2,2.575103609565571,north
125,1541,469.6,98.1,1.662131547562042,north
125,1551,470.8,99.55,2.4152131663265295,north
125,1564,471.8,101.0,2.0386723569442857,north
125,1574,473.05,101.6,2.2592448562934617,north
125,1584,474.85,102.7,1.8827040469112177,north
125,1594,476.45,104.15,2.4152131663265295,north
125,1604,478.65,105.85,3.8542973211394362,north
125,1614,481.3,108.65,2.9477222857418406,north
125,1624,484.1,111.75,4.5427747505878155,north
125,1634,487.6,115.65,4.85471137065395,north
125,1644,492.45,119.45,5.607792989418438,north
125,1654,497.65,124.75,6.9394789102000605,north
125,1664,503.8,131.05,7.229605385665262,north
125,1674,511.4,138.7,8.7793889123961,north
125,1684,520.1,147.8,10.273659166760588,north
125,1694,529.9,159.0,12.456424438410057,north
125,1704,542.3,173.55,16.457705999286134,north
125,1714,558.6,191.25,20.055351456085305,north
125,1724,577.85,214.6,26.382499514447794,center
125,1734,606.2,246.5,36.43138726669496,center
125,1744,642.15,289.65,48.72750956332671,center
125,1754,691.5,350.05,67.50897154764546,center
134,1574,1187.15,686.4,9.632167304299639,south
134,1584,1186.85,681.3,7.1175164741418175,south
134,1594,1183.55,674.75,9.490594285927962,south
134,1604,1182.05,665.6,10.619940016930329,south
134,1614,1164.7,651.4,30.649926150747973,south
134,1624,1136.2,623.4,27.623916235290277,south
134,1634,1113.65,595.25,28.977804344912585,south
134,1644,1089.15,564.4,31.532620769836193,south
134,1656,1057.9,525.4,44.46320243206415,south
134,1666,1015.2,477.95,44.60934700721973,south
134,1676,977.35,438.0,38.18128031763273,south
134,1686,932.9,396.2,51.257562467068865,center
134,1696,888.2,354.15,45.34642013062946,center
134,1706,843.7,314.55,44.142163475092005,center
134,1716,801.25,277.25,41.25453585747853,center
134,1726,761.25,244.8,36.744876918216875,center
134,1736,724.75,216.65,32.643539829946334,center
134,1746,693.4,192.05,26.412308080040724,center
134,1759,664.85,172.6,26.72114312886888,north
134,1770,632.7,151.1,17.540763300155238,north
134,1781,611.85,135.6,16.791077503016414,north
135,1606,1070.1,399.75,7.447878248223352,south
135,1621,1068.8,378.1,9.360575478948768,center
135,1631,1060.8,373.5,10.038860821513236,center
135,1641,1056.65,363.55,12.362427194144775,east
135,1651,1051.3,355.05,9.411105560538884,east
135,1661,1046.95,349.2,9.480659536654915,east
135,1671,1044.25,344.5,15.090320249923815,east
135,1681,1032.15,326.55,20.395794427230157,east
135,1691,1024.75,312.55,10.83519628524269,east
135,1703,1017.75,299.75,10.201889406552358,east
135,1734,1011.6,280.6,9.378590073523435,east
135,1747,1009.45,250.45,8.227370893133168,east
135,1757,1012.25,239.45,8.237603733882533,east
135,1767,1016.25,229.95,8.237603733882533,east
135,1779,1021.0,221.6,7.334945682651011,east
135,1804,1028.8,205.85,6.171059504969046,east
